photo_url,id,mold,brand,plastic,color,stamped_weight_g,scale_weight_g,condition,price_usd,notes
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/001-cicada.jpg",001,"Cicada","Discraft","Z","pink","not stamped","171","9","11","Z Line; flight 7/6/-1/1; no ink; rainbow holographic foil stamp; translucent"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/002-fd.jpg",002,"FD","Discmania","C-Line","red/yellow","175","176.6","9","13","C-Line fairway driver; flight 7/6/0/1; two-tone red over yellow dye; Reinvent Your Game stamp; no ink"
"",003,"unknown","Innova","unknown","unknown","168","168.4","8","8","Team Innova stamp; ink on back; mold TBD from photo"
"",004,"Buzzz","Discraft","unknown","unknown","177","178","9","11","Custom donut stamp; no ink"
"",005,"Buzzz","Discraft","ESP","pink","not stamped","180","8.5","13","Paul McBeth 6X stamp; ink on back"
"",006,"Mako3","Innova","unknown","yellow","171","172","9","10","Custom shark design stamp; no ink"
"",007,"Buzzz","Discraft","Z FLX","unknown","not stamped","178.6","9","15","Chris Dickerson 2024 Tour Series; no ink"
<<<<<<< HEAD
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/008-unknown.jpg",008,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","photo unreadable - staging filename contains U+202F narrow no-break space that blocks the Read tool; rename staging-Photo*.jpg to an ASCII-only name and retry"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/009-unknown.jpg",009,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","4","photo unreadable — filename contains U+202F narrow no-break space that the sandbox blocks; please rename staging file to plain ASCII and re-run"
=======
"",008,"Cicada","Discraft","unknown","purple","not stamped","170","9","15","Missy Gannon 2026 Tour Series; no ink"
"",009,"Valkyrie","Innova","Champion","unknown","not stamped","171.5","8","10","Distance driver; custom dye job; no ink"
>>>>>>> 0d84993f09431efb362bb02ea5b401418f1cda22
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/015-unknown.jpg",015,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","photo file could not be read - filename contains U+202F narrow no-break space and Read tool cannot open it - please rename staging-Photo on 7-5-26 at 9.01 PM.jpg to staging-disc-901.jpg and retry"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/016-mako3.jpg",016,"Mako3","Innova","Star","yellow","unknown","unknown","8","12","colorful oriental stamp with temple cranes blossoms and orange marlin - looks like a special edition or tour series - stamp ink intact and bright - no obvious wear visible on flight plate"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/017-unknown.jpg",017,"unknown","unknown","swirl translucent","multicolor splatter dye over cream/translucent base","unknown","unknown","8","10","translucent base plastic with heavy pink red orange yellow teal splatter or shatter dye; putter/midrange shape with shallow dome and small bead; stamp faint and unreadable in photo; edges look clean and glossy near-new"
"https://raw.githubusercontent.com/summitaiautomations-ui/juddy/claude/photobooth-disc-pics-vueawx/disc-pics-data/photos/018-cicada.jpg",018,"Cicada","Discraft","ESP Swirl","purple pink swirl","unknown","unknown","9","15","gold foil portrait stamp of woman with pixelating hair dispersing right rim looks clean near-new no ink"
